395.000000 0.000899 -0.000414 0.036588 0.020389 -0.009402 0.830084 0.024563 -0.011326 1.000000
396.000000 0.001022 -0.000475 0.041870 0.020272 -0.009411 0.830158 0.024420 -0.011337 1.000000
397.000000 0.001165 -0.000545 0.047999 0.020155 -0.009425 0.830236 0.024276 -0.011352 1.000000
398.000000 0.001320 -0.000621 0.054684 0.020040 -0.009436 0.830310 0.024135 -0.011364 1.000000
399.000000 0.001479 -0.000701 0.061634 0.019925 -0.009440 0.830377 0.023995 -0.011368 1.000000
400.000000 0.001635 -0.000779 0.068558 0.019810 -0.009436 0.830437 0.023855 -0.011363 1.000000
401.000000 0.001784 -0.000854 0.075263 0.019685 -0.009423 0.830494 0.023703 -0.011347 1.000000
402.000000 0.001934 -0.000930 0.082210 0.019536 -0.009401 0.830555 0.023522 -0.011318 1.000000
403.000000 0.002099 -0.001016 0.090083 0.019357 -0.009367 0.830623 0.023304 -0.011277 1.000000
404.000000 0.002295 -0.001118 0.099568 0.019150 -0.009325 0.830697 0.023052 -0.011225 1.000000
405.000000 0.002536 -0.001243 0.111349 0.018922 -0.009275 0.830777 0.022776 -0.011164 1.000000
406.000000 0.002830 -0.001396 0.125912 0.018673 -0.009215 0.830857 0.022474 -0.011090 1.000000
407.000000 0.003172 -0.001576 0.143179 0.018409 -0.009147 0.830939 0.022154 -0.011008 1.000000
408.000000 0.003559 -0.001781 0.162985 0.018145 -0.009081 0.831023 0.021834 -0.010927 1.000000
409.000000 0.003986 -0.002010 0.185167 0.017890 -0.009023 0.831109 0.021526 -0.010856 1.000000
410.000000 0.004450 -0.002263 0.209562 0.017648 -0.008975 0.831198 0.021233 -0.010797 1.000000
411.000000 0.004943 -0.002536 0.236128 0.017403 -0.008928 0.831290 0.020935 -0.010740 1.000000
412.000000 0.005469 -0.002831 0.265348 0.017136 -0.008870 0.831383 0.020611 -0.010669 1.000000
413.000000 0.006036 -0.003153 0.297846 0.016850 -0.008801 0.831476 0.020265 -0.010585 1.000000
414.000000 0.006652 -0.003506 0.334245 0.016550 -0.008723 0.831568 0.019902 -0.010489 1.000000
415.000000 0.007327 -0.003895 0.375168 0.016242 -0.008635 0.831656 0.019530 -0.010383 1.000000
416.000000 0.008058 -0.004319 0.420545 0.015937 -0.008542 0.831737 0.019161 -0.010271 1.000000
417.000000 0.008823 -0.004767 0.470312 0.015606 -0.008431 0.831815 0.018761 -0.010135 1.000000
418.000000 0.009604 -0.005229 0.525107 0.015215 -0.008284 0.831893 0.018290 -0.009958 1.000000
419.000000 0.010379 -0.005699 0.585564 0.014747 -0.008097 0.831975 0.017725 -0.009732 1.000000
420.000000 0.011130 -0.006167 0.652320 0.014197 -0.007866 0.832062 0.017062 -0.009453 1.000000
421.000000 0.011845 -0.006629 0.725960 0.013578 -0.007599 0.832152 0.016316 -0.009131 1.000000
422.000000 0.012496 -0.007067 0.805000 0.012918 -0.007306 0.832241 0.015522 -0.008779 1.000000
423.000000 0.013032 -0.007449 0.886973 0.012229 -0.006990 0.832324 0.014693 -0.008398 1.000000
424.000000 0.013406 -0.007744 0.969411 0.011511 -0.006650 0.832401 0.013829 -0.007989 1.000000
425.000000 0.013567 -0.007922 1.049844 0.010758 -0.006282 0.832470 0.012923 -0.007546 1.000000
426.000000 0.013490 -0.007963 1.126949 0.009966 -0.005883 0.832532 0.011971 -0.007066 1.000000
427.000000 0.013165 -0.007864 1.200832 0.009128 -0.005452 0.832589 0.010963 -0.006548 1.000000
428.000000 0.012570 -0.007614 1.271173 0.008234 -0.004987 0.832645 0.009889 -0.005989 1.000000
429.000000 0.011684 -0.007202 1.337654 0.007273 -0.004484 0.832702 0.008734 -0.005384 1.000000
430.000000 0.010484 -0.006620 1.399954 0.006236 -0.003938 0.832761 0.007489 -0.004729 1.000000
431.000000 0.008946 -0.005856 1.457569 0.005112 -0.003346 0.832824 0.006138 -0.004018 1.000000
432.000000 0.007080 -0.004910 1.510266 0.003905 -0.002708 0.832890 0.004688 -0.003251 1.000000
433.000000 0.004913 -0.003789 1.558129 0.002627 -0.002026 0.832954 0.003153 -0.002432 1.000000
434.000000 0.002474 -0.002499 1.601247 0.001287 -0.001300 0.833010 0.001545 -0.001561 1.000000
435.000000 -0.000210 -0.001045 1.639704 -0.000107 -0.000531 0.833056 -0.000128 -0.000637 1.000000
436.000000 -0.003129 0.000574 1.673477 -0.001558 0.000286 0.833088 -0.001870 0.000343 1.000000
437.000000 -0.006294 0.002357 1.702647 -0.003080 0.001153 0.833112 -0.003697 0.001385 1.000000
438.000000 -0.009705 0.004291 1.727459 -0.004681 0.002070 0.833133 -0.005618 0.002484 1.000000
439.000000 -0.013363 0.006364 1.748157 -0.006369 0.003033 0.833158 -0.007644 0.003640 1.000000
440.000000 -0.017268 0.008563 1.764984 -0.008152 0.004042 0.833192 -0.009784 0.004852 1.000000
441.000000 -0.021415 0.010880 1.778079 -0.010035 0.005099 0.833238 -0.012044 0.006119 1.000000
442.000000 -0.025809 0.013323 1.787731 -0.012030 0.006210 0.833293 -0.014437 0.007452 1.000000
443.000000 -0.030467 0.015902 1.794413 -0.014149 0.007385 0.833357 -0.016979 0.008862 1.000000
444.000000 -0.035404 0.018629 1.798598 -0.016405 0.008632 0.833428 -0.019684 0.010358 1.000000
445.000000 -0.040636 0.021516 1.800757 -0.018809 0.009959 0.833506 -0.022566 0.011949 1.000000
446.000000 -0.046168 0.024569 1.801097 -0.021368 0.011371 0.833590 -0.025633 0.013641 1.000000
447.000000 -0.051991 0.027783 1.799783 -0.024083 0.012870 0.833678 -0.028887 0.015437 1.000000
448.000000 -0.058104 0.031157 1.797221 -0.026956 0.014454 0.833773 -0.032330 0.017336 1.000000
449.000000 -0.064506 0.034686 1.793819 -0.029986 0.016124 0.833874 -0.035960 0.019336 1.000000
450.000000 -0.071196 0.038369 1.789985 -0.033171 0.017877 0.833983 -0.039774 0.021436 1.000000
451.000000 -0.078163 0.042203 1.786055 -0.036502 0.019709 0.834097 -0.043763 0.023629 1.000000
452.000000 -0.085389 0.046190 1.781750 -0.039979 0.021626 0.834212 -0.047924 0.025924 1.000000
453.000000 -0.092863 0.050336 1.776560 -0.043611 0.023639 0.834322 -0.052271 0.028334 1.000000
454.000000 -0.100571 0.054649 1.769971 -0.047412 0.025763 0.834421 -0.056821 0.030876 1.000000
455.000000 -0.108500 0.059134 1.761472 -0.051403 0.028015 0.834505 -0.061596 0.033571 1.000000
456.000000 -0.116642 0.063801 1.750775 -0.055601 0.030413 0.834565 -0.066623 0.036441 1.000000
457.000000 -0.124948 0.068638 1.737893 -0.060005 0.032962 0.834596 -0.071897 0.039495 1.000000
458.000000 -0.133354 0.073622 1.722766 -0.064603 0.035666 0.834590 -0.077407 0.042735 1.000000
459.000000 -0.141790 0.078730 1.705337 -0.069388 0.038528 0.834536 -0.083145 0.046167 1.000000
460.000000 -0.150192 0.083941 1.685544 -0.074353 0.041555 0.834428 -0.089106 0.049800 1.000000
461.000000 -0.158526 0.089239 1.663595 -0.079498 0.044752 0.834258 -0.095291 0.053642 1.000000
462.000000 -0.166769 0.094641 1.639174 -0.084852 0.048154 0.834011 -0.101740 0.057737 1.000000
463.000000 -0.174866 0.100166 1.611445 -0.090464 0.051819 0.833657 -0.108515 0.062159 1.000000
464.000000 -0.182765 0.105831 1.579567 -0.096402 0.055822 0.833166 -0.115706 0.067000 1.000000
465.000000 -0.190412 0.111655 1.542704 -0.102753 0.060253 0.832499 -0.123428 0.072376 1.000000
466.000000 -0.197761 0.117645 1.500220 -0.109625 0.065214 0.831619 -0.131821 0.078419 1.000000
467.000000 -0.204828 0.123802 1.453087 -0.117069 0.070758 0.830507 -0.140961 0.085199 1.000000
468.000000 -0.211656 0.130132 1.402868 -0.125095 0.076912 0.829141 -0.150874 0.092761 1.000000
469.000000 -0.218285 0.136643 1.351130 -0.133689 0.083687 0.827502 -0.161557 0.101132 1.000000
470.000000 -0.224758 0.143343 1.299438 -0.142796 0.091070 0.825575 -0.172965 0.110311 1.000000
471.000000 -0.231092 0.150234 1.248631 -0.152380 0.099063 0.823335 -0.185076 0.120319 1.000000
472.000000 -0.237273 0.157319 1.198449 -0.162494 0.107738 0.820744 -0.197983 0.131269 1.000000
473.000000 -0.243294 0.164600 1.148805 -0.173185 0.117168 0.817761 -0.211780 0.143279 1.000000
474.000000 -0.249147 0.172079 1.099613 -0.184510 0.127436 0.814338 -0.226577 0.156490 1.000000
475.000000 -0.254825 0.179759 1.050789 -0.196533 0.138639 0.810419 -0.242508 0.171071 1.000000
476.000000 -0.260334 0.187662 1.002513 -0.209287 0.150865 0.805938 -0.259682 0.187191 1.000000
477.000000 -0.265693 0.195779 0.955096 -0.222786 0.164163 0.800858 -0.278185 0.204984 1.000000
478.000000 -0.270914 0.204070 0.908643 -0.237078 0.178583 0.795157 -0.298153 0.224588 1.000000
479.000000 -0.276011 0.212494 0.863260 -0.252210 0.194170 0.788819 -0.319730 0.246153 1.000000
480.000000 -0.280994 0.221010 0.819053 -0.268224 0.210966 0.781830 -0.343072 0.269836 1.000000
481.000000 -0.285887 0.229599 0.776094 -0.285176 0.229028 0.774164 -0.368367 0.295840 1.000000
482.000000 -0.290716 0.238324 0.734508 -0.303075 0.248456 0.765733 -0.395797 0.324468 1.000000
483.000000 -0.295499 0.247265 0.694477 -0.321862 0.269324 0.756434 -0.425499 0.356044 1.000000
484.000000 -0.300255 0.256499 0.656184 -0.341430 0.291674 0.746169 -0.457577 0.390896 1.000000
485.000000 -0.305001 0.266108 0.619809 -0.361611 0.315500 0.734850 -0.492088 0.429339 1.000000
486.000000 -0.309741 0.276132 0.585486 -0.382192 0.340722 0.722435 -0.529033 0.471630 1.000000
487.000000 -0.314536 0.286599 0.553136 -0.403119 0.367315 0.708916 -0.568641 0.518135 1.000000
488.000000 -0.319487 0.297568 0.522634 -0.424420 0.395302 0.694289 -0.611301 0.569362 1.000000
489.000000 -0.324698 0.309098 0.493853 -0.446137 0.424703 0.678557 -0.657479 0.625892 1.000000
490.000000 -0.330271 0.321248 0.466664 -0.468329 0.455536 0.661738 -0.707727 0.688394 1.000000
491.000000 -0.336278 0.334085 0.441016 -0.490944 0.487742 0.643855 -0.762507 0.757534 1.000000
492.000000 -0.342702 0.347624 0.416890 -0.513748 0.521127 0.624965 -0.822043 0.833850 1.000000
493.000000 -0.349513 0.361853 0.394212 -0.536535 0.555478 0.605153 -0.886611 0.917914 1.000000
494.000000 -0.356681 0.376758 0.372907 -0.559090 0.590560 0.584523 -0.946712 1.000000 0.989777
495.000000 -0.364176 0.392325 0.352898 -0.581195 0.626117 0.563194 -0.928252 1.000000 0.899503
496.000000 -0.371941 0.408508 0.334098 -0.602622 0.661868 0.541309 -0.910487 1.000000 0.817851
497.000000 -0.380010 0.425386 0.316440 -0.623206 0.697622 0.518954 -0.893329 1.000000 0.743890
498.000000 -0.388489 0.443135 0.299876 -0.642816 0.733236 0.496191 -0.876683 1.000000 0.676714
499.000000 -0.397487 0.461931 0.284357 -0.661328 0.768549 0.473105 -0.860489 1.000000 0.615582
500.000000 -0.407109 0.481949 0.269835 -0.678628 0.803383 0.449801 -0.844714 1.000000 0.559884
501.000000 -0.417429 0.503311 0.256296 -0.694562 0.837461 0.426452 -0.829366 1.000000 0.509221
502.000000 -0.428253 0.525855 0.243603 -0.708893 0.870456 0.403240 -0.814393 1.000000 0.463252
503.000000 -0.439287 0.549334 0.231529 -0.721449 0.902181 0.380244 -0.799672 1.000000 0.421472
504.000000 -0.450238 0.573497 0.219844 -0.732121 0.932551 0.357484 -0.785073 1.000000 0.383340
505.000000 -0.460812 0.598099 0.208322 -0.740856 0.961573 0.334924 -0.770462 1.000000 0.348308
506.000000 -0.470826 0.622968 0.196820 -0.747669 0.989271 0.312550 -0.755778 1.000000 0.315940
507.000000 -0.480278 0.648146 0.185397 -0.752474 1.015479 0.290470 -0.741003 1.000000 0.286043
508.000000 -0.489155 0.673694 0.174127 -0.755109 1.039982 0.268800 -0.726079 1.000000 0.258466
509.000000 -0.497443 0.699679 0.163085 -0.755439 1.062563 0.247668 -0.710960 1.000000 0.233086
510.000000 -0.505127 0.726162 0.152344 -0.753359 1.083016 0.227210 -0.695612 1.000000 0.209794
511.000000 -0.512150 0.753124 0.141901 -0.748914 1.101289 0.207501 -0.680034 1.000000 0.188416
512.000000 -0.518377 0.780369 0.131757 -0.742209 1.117329 0.188649 -0.664271 1.000000 0.168839
513.000000 -0.523678 0.807697 0.121997 -0.733277 1.130973 0.170825 -0.648359 1.000000 0.151043
514.000000 -0.527925 0.834911 0.112705 -0.722163 1.142097 0.154172 -0.632313 1.000000 0.134991
515.000000 -0.530988 0.861810 0.103966 -0.708929 1.150614 0.138807 -0.616131 1.000000 0.120637
516.000000 -0.532803 0.888322 0.095817 -0.693695 1.156571 0.124752 -0.599786 1.000000 0.107863
517.000000 -0.533315 0.914317 0.088238 -0.676714 1.160161 0.111963 -0.583294 1.000000 0.096507
518.000000 -0.532407 0.939513 0.081224 -0.658233 1.161552 0.100420 -0.566684 1.000000 0.086453
519.000000 -0.529962 0.963629 0.074775 -0.638457 1.160906 0.090083 -0.549965 1.000000 0.077597
520.000000 -0.525863 0.986384 0.068887 -0.617558 1.158380 0.080899 -0.533123 1.000000 0.069838
521.000000 -0.520028 1.007558 0.063576 -0.595659 1.154094 0.072822 -0.516127 1.000000 0.063099
522.000000 -0.512520 1.027247 0.058795 -0.572901 1.148270 0.065722 -0.498926 1.000000 0.057236
523.000000 -0.503447 1.045641 0.054453 -0.549448 1.141184 0.059428 -0.481472 1.000000 0.052076
524.000000 -0.492915 1.062929 0.050456 -0.525450 1.133088 0.053787 -0.463733 1.000000 0.047469
525.000000 -0.481030 1.079300 0.046713 -0.501047 1.124213 0.048656 -0.445687 1.000000 0.043281
526.000000 -0.467824 1.094825 0.043172 -0.476310 1.114687 0.043956 -0.427304 1.000000 0.039433
527.000000 -0.453333 1.109424 0.039832 -0.451366 1.104611 0.039659 -0.408620 1.000000 0.035903
528.000000 -0.437676 1.123060 0.036666 -0.426407 1.094145 0.035722 -0.389717 1.000000 0.032649
529.000000 -0.420969 1.135697 0.033652 -0.401595 1.083428 0.032104 -0.370670 1.000000 0.029632
530.000000 -0.403330 1.147298 0.030766 -0.377064 1.072582 0.028762 -0.351548 1.000000 0.026816
531.000000 -0.384840 1.157856 0.027977 -0.352878 1.061693 0.025654 -0.332373 1.000000 0.024163
532.000000 -0.365496 1.167416 0.025280 -0.328968 1.050743 0.022754 -0.313081 1.000000 0.021655
533.000000 -0.345291 1.176025 0.022689 -0.305264 1.039698 0.020059 -0.293608 1.000000 0.019293
534.000000 -0.324217 1.183728 0.020215 -0.281708 1.028526 0.017565 -0.273895 1.000000 0.017078
535.000000 -0.302266 1.190573 0.017873 -0.258250 1.017201 0.015270 -0.253883 1.000000 0.015012
536.000000 -0.279460 1.196588 0.015661 -0.234886 1.005732 0.013163 -0.233547 1.000000 0.013088
537.000000 -0.255816 1.201771 0.013569 -0.211619 0.994141 0.011225 -0.212866 1.000000 0.011291
538.000000 -0.231324 1.206121 0.011597 -0.188420 0.982421 0.009446 -0.191792 1.000000 0.009615
539.000000 -0.205972 1.209633 0.009745 -0.165265 0.970567 0.007819 -0.170276 1.000000 0.008056
540.000000 -0.179749 1.212306 0.008010 -0.142128 0.958572 0.006334 -0.148270 1.000000 0.006608
541.000000 -0.152652 1.214149 0.006393 -0.118993 0.946436 0.004983 -0.125727 1.000000 0.005266
542.000000 -0.124698 1.215185 0.004890 -0.095861 0.934168 0.003759 -0.102617 1.000000 0.004024
543.000000 -0.095907 1.215425 0.003496 -0.072736 0.921780 0.002651 -0.078908 1.000000 0.002876
544.000000 -0.066297 1.214882 0.002210 -0.049620 0.909282 0.001654 -0.054570 1.000000 0.001819
545.000000 -0.035885 1.213568 0.001026 -0.026514 0.896681 0.000758 -0.029570 1.000000 0.000846
546.000000 -0.004684 1.211485 -0.000056 -0.003418 0.883983 -0.000041 -0.003866 1.000000 -0.000046
547.000000 0.027302 1.208656 -0.001043 0.019679 0.871191 -0.000752 0.022589 1.000000 -0.000863
548.000000 0.060073 1.205126 -0.001940 0.042785 0.858309 -0.001382 0.049848 1.000000 -0.001610
549.000000 0.093625 1.200938 -0.002754 0.065903 0.845343 -0.001939 0.077960 1.000000 -0.002293
550.000000 0.127955 1.196138 -0.003492 0.089034 0.832298 -0.002430 0.106974 1.000000 -0.002919
551.000000 0.163086 1.190698 -0.004158 0.112199 0.819170 -0.002861 0.136967 1.000000 -0.003492
552.000000 0.198986 1.184632 -0.004756 0.135382 0.805973 -0.003236 0.167973 1.000000 -0.004015
553.000000 0.235641 1.177941 -0.005289 0.158578 0.792713 -0.003559 0.200045 1.000000 -0.004490
554.000000 0.273034 1.170625 -0.005762 0.181785 0.779397 -0.003836 0.233238 1.000000 -0.004922
555.000000 0.311157 1.162678 -0.006178 0.205006 0.766028 -0.004070 0.267621 1.000000 -0.005314
556.000000 0.350010 1.154086 -0.006540 0.228249 0.752604 -0.004265 0.303279 1.000000 -0.005667
557.000000 0.389566 1.144838 -0.006853 0.251512 0.739131 -0.004424 0.340280 1.000000 -0.005986
558.000000 0.429777 1.134921 -0.007120 0.274782 0.725621 -0.004552 0.378685 1.000000 -0.006274
559.000000 0.470600 1.124322 -0.007346 0.298051 0.712082 -0.004653 0.418563 1.000000 -0.006534
560.000000 0.511990 1.113018 -0.007535 0.321319 0.698518 -0.004729 0.460002 1.000000 -0.006770
561.000000 0.553920 1.100981 -0.007691 0.344597 0.684926 -0.004784 0.503115 1.000000 -0.006985
562.000000 0.596331 1.088275 -0.007815 0.367858 0.671323 -0.004821 0.547960 1.000000 -0.007181
563.000000 0.639198 1.074928 -0.007909 0.391103 0.657712 -0.004839 0.594642 1.000000 -0.007357
564.000000 0.682494 1.060969 -0.007974 0.414328 0.644094 -0.004841 0.643274 1.000000 -0.007515
565.000000 0.726192 1.046426 -0.008010 0.437531 0.630472 -0.004826 0.693973 1.000000 -0.007655
566.000000 0.770254 1.031321 -0.008021 0.460704 0.616853 -0.004798 0.746862 1.000000 -0.007777
567.000000 0.814618 1.015663 -0.008008 0.483835 0.603244 -0.004756 0.802055 1.000000 -0.007884
568.000000 0.859218 0.999459 -0.007971 0.506915 0.589653 -0.004703 0.859683 1.000000 -0.007976
569.000000 0.903988 0.982717 -0.007912 0.529934 0.576086 -0.004638 0.919887 1.000000 -0.008052
570.000000 0.948864 0.965443 -0.007832 0.552887 0.562547 -0.004564 0.982827 1.000000 -0.008112
571.000000 0.993779 0.947651 -0.007732 0.575766 0.549041 -0.004480 1.000000 0.953583 -0.007780
572.000000 1.038668 0.929370 -0.007614 0.598562 0.535576 -0.004387 1.000000 0.894771 -0.007330
573.000000 1.083469 0.910634 -0.007479 0.621262 0.522159 -0.004289 1.000000 0.840480 -0.006903
574.000000 1.128117 0.891478 -0.007331 0.643857 0.508798 -0.004184 1.000000 0.790235 -0.006499
575.000000 1.172549 0.871934 -0.007171 0.666335 0.495502 -0.004075 1.000000 0.743623 -0.006116
576.000000 1.216705 0.852037 -0.007000 0.688686 0.482275 -0.003962 1.000000 0.700283 -0.005753
577.000000 1.260488 0.831808 -0.006820 0.710897 0.469127 -0.003846 1.000000 0.659909 -0.005411
578.000000 1.303783 0.811263 -0.006635 0.732952 0.456070 -0.003730 1.000000 0.622238 -0.005089
579.000000 1.346471 0.790417 -0.006449 0.754840 0.443113 -0.003615 1.000000 0.587029 -0.004789
580.000000 1.388437 0.769287 -0.006264 0.776553 0.430262 -0.003504 1.000000 0.554067 -0.004512
581.000000 1.429584 0.747896 -0.006084 0.798084 0.417523 -0.003396 1.000000 0.523156 -0.004256
582.000000 1.469844 0.726290 -0.005907 0.819423 0.404899 -0.003293 1.000000 0.494127 -0.004019
583.000000 1.509146 0.704522 -0.005734 0.840556 0.392401 -0.003194 1.000000 0.466835 -0.003800
584.000000 1.547415 0.682645 -0.005564 0.861466 0.380037 -0.003098 1.000000 0.441152 -0.003596
585.000000 1.584580 0.660711 -0.005397 0.882135 0.367818 -0.003005 1.000000 0.416963 -0.003406
586.000000 1.620534 0.638765 -0.005235 0.902545 0.355755 -0.002916 1.000000 0.394169 -0.003231
587.000000 1.655201 0.616842 -0.005077 0.922683 0.343855 -0.002830 1.000000 0.372669 -0.003067
588.000000 1.688550 0.594987 -0.004917 0.942542 0.332119 -0.002745 1.000000 0.352365 -0.002912
589.000000 1.720552 0.573242 -0.004752 0.962112 0.320550 -0.002657 1.000000 0.333174 -0.002762
590.000000 1.751175 0.551652 -0.004576 0.981380 0.309153 -0.002565 1.000000 0.315018 -0.002613
591.000000 1.780424 0.530247 -0.004387 1.000348 0.297924 -0.002465 1.000000 0.297821 -0.002464
592.000000 1.808135 0.509070 -0.004188 1.018979 0.286888 -0.002360 1.000000 0.281544 -0.002316
593.000000 1.834022 0.488181 -0.003987 1.037209 0.276085 -0.002255 1.000000 0.266181 -0.002174
594.000000 1.857800 0.467641 -0.003790 1.054978 0.265557 -0.002152 1.000000 0.251718 -0.002040
595.000000 1.879183 0.447510 -0.003603 1.072226 0.255341 -0.002056 1.000000 0.238141 -0.001918
596.000000 1.897947 0.427843 -0.003432 1.088908 0.245466 -0.001969 1.000000 0.225424 -0.001808
597.000000 1.914191 0.408640 -0.003274 1.105063 0.235908 -0.001890 1.000000 0.213479 -0.001710
598.000000 1.928118 0.389878 -0.003124 1.120759 0.226625 -0.001816 1.000000 0.202207 -0.001620
599.000000 1.939930 0.371536 -0.002979 1.136058 0.217578 -0.001745 1.000000 0.191520 -0.001536
600.000000 1.949828 0.353589 -0.002837 1.151020 0.208730 -0.001675 1.000000 0.181344 -0.001455
601.000000 1.957935 0.336031 -0.002696 1.165679 0.200060 -0.001605 1.000000 0.171625 -0.001377
602.000000 1.964077 0.318903 -0.002557 1.179993 0.191593 -0.001536 1.000000 0.162368 -0.001302
603.000000 1.968019 0.302254 -0.002423 1.193906 0.183364 -0.001470 1.000000 0.153583 -0.001231
604.000000 1.969522 0.286136 -0.002298 1.207363 0.175408 -0.001409 1.000000 0.145282 -0.001167
605.000000 1.968352 0.270597 -0.002184 1.220305 0.167760 -0.001354 1.000000 0.137474 -0.001109
606.000000 1.964373 0.255666 -0.002082 1.232706 0.160438 -0.001307 1.000000 0.130151 -0.001060
607.000000 1.957744 0.241328 -0.001991 1.244601 0.153420 -0.001266 1.000000 0.123268 -0.001017
608.000000 1.948665 0.227569 -0.001906 1.256024 0.146681 -0.001229 1.000000 0.116782 -0.000978
609.000000 1.937336 0.214377 -0.001823 1.267008 0.140201 -0.001192 1.000000 0.110655 -0.000941
610.000000 1.923958 0.201737 -0.001736 1.277579 0.133961 -0.001153 1.000000 0.104855 -0.000902
611.000000 1.908623 0.189645 -0.001645 1.287745 0.127953 -0.001110 1.000000 0.099362 -0.000862
612.000000 1.891296 0.178100 -0.001550 1.297501 0.122183 -0.001063 1.000000 0.094168 -0.000820
613.000000 1.871983 0.167090 -0.001454 1.306854 0.116648 -0.001015 1.000000 0.089258 -0.000777
614.000000 1.850692 0.156605 -0.001360 1.315811 0.111344 -0.000967 1.000000 0.084620 -0.000735
615.000000 1.827430 0.146636 -0.001269 1.324378 0.106270 -0.000920 1.000000 0.080241 -0.000695
616.000000 1.802295 0.137174 -0.001182 1.332562 0.101422 -0.000874 1.000000 0.076111 -0.000656
617.000000 1.775327 0.128203 -0.001099 1.340375 0.096794 -0.000830 1.000000 0.072214 -0.000619
618.000000 1.746445 0.119697 -0.001020 1.347830 0.092377 -0.000787 1.000000 0.068537 -0.000584
619.000000 1.715569 0.111627 -0.000947 1.354945 0.088163 -0.000748 1.000000 0.065067 -0.000552
620.000000 1.682618 0.103969 -0.000880 1.361738 0.084141 -0.000712 1.000000 0.061790 -0.000523
621.000000 1.647589 0.096699 -0.000821 1.368228 0.080303 -0.000682 1.000000 0.058691 -0.000498
622.000000 1.610739 0.089812 -0.000769 1.374434 0.076636 -0.000656 1.000000 0.055758 -0.000477
623.000000 1.572379 0.083303 -0.000721 1.380371 0.073131 -0.000633 1.000000 0.052979 -0.000459
